player_id,team,pos,mpg,gp,minutes_estimated,gp_estimated,PTS,PTS_season,REB,REB_season,AST,AST_season,STL,STL_season,BLK,BLK_season,3PM,3PM_season,TOV,TOV_season,FG_PCT,FT_PCT,FGA,FGA_season,FTA,FTA_season
nelsogr02,BRK,PF,8.8,82,True,True,4.642681266666666,380.69986386666665,1.791155920212766,146.87478545744682,0.9583957936213993,78.58845507695474,0.26703602193146425,21.896953798380068,0.30743763279693487,25.20988588934866,0.3254590777777778,26.687644377777783,0.5477585526168225,44.916201314579446,0.4815704347826087,0.7501143866113926,3.546256794347827,290.79305713652184,1.17729470083167,96.53816546819695
nembhan01,IND,PG,31.3,82,True,True,14.126652550204085,1158.385509116735,3.0806727577746758,252.6151661375234,6.483786015203397,531.6704532466786,1.1101896974650431,91.03555519213354,0.16661506425317035,13.66243526875997,1.4123611037025954,115.81361050361282,2.1658116982550535,177.5965592569144,0.4586645477171236,0.8132342960761982,11.732870188177841,962.095355430583,3.0985179343520883,254.07847061687124
nembhry01,ATL,PG,19.5,82,True,True,6.893490505567753,565.2662214565557,2.2635568651122915,185.6116629392079,4.978639802276327,408.2484637866589,0.5123250487289498,42.010653995773886,0.08545547352561207,7.00734882910019,0.8165899841544314,66.96037870066337,1.439807218586755,118.06419192411391,0.42897901517065123,0.7870690463331206,7.549684431399699,619.0741233747754,1.2875642744792772,105.58027050730074
nesmiaa01,IND,SF,29.7,82,True,True,13.799377026718446,1131.5489161909127,4.325773507451636,354.71342761103415,1.7648090542849022,144.71434245136197,0.7853353637704193,64.3974998291744,0.551473629504071,45.22083761933382,2.2193157280719356,181.9838897018987,1.2283567565428308,100.72525403651213,0.461369905941852,0.8309293636671113,10.944646266267576,897.4609938339412,2.4647667375173854,202.1108724764256
newelas01,ATL,PF,11.4,82,True,True,5.114051592029915,419.35223054645303,2.170003697747253,177.94030321527475,0.6425917126068377,52.69252043376069,0.3415871397435898,28.010145458974364,0.30401833418803414,24.9295034034188,0.6095414848183761,49.98240175510684,0.586531623525641,48.09559312910257,0.4752266666666667,0.6264792899408285,4.329957592564103,355.05652259025646,1.1034010591099608,90.47888684701678
niangge01,GSW,PF,21.5,82,True,True,8.868577354083996,727.2233430348876,3.165222831944427,259.54827221944305,1.2678260245474828,103.96173401289359,0.3160755410014514,25.918194362119017,0.1872440097718651,15.354008801292938,1.7866552132618077,146.50572748746822,0.9156847814638895,75.08615208003894,0.42750522593667023,0.7831490976225429,7.3717062924718695,604.4799159826933,1.0710918019239657,87.82952775776519
nnajize01,DEN,PF,12.0,82,True,True,3.835554850935922,314.5154977767456,2.3787299234445825,195.05585372245577,0.5860607488636451,48.0569814068189,0.3720150849723483,30.50523696773256,0.558851587543946,45.825830178603574,0.2758396707964635,22.618853005310005,0.510010419771843,41.82085442129113,0.4791343326032501,0.725225828614412,3.6541334188215506,299.63894034336715,1.128578625204644,92.5434472667808
nurkiju01,UTA,C,26.4,82,True,True,10.68787028044754,876.4053629966982,9.985150046518983,818.7823038145566,3.9528023546089504,324.1297930779339,0.9575786426154774,78.52144869446914,0.7077166696501013,58.03276691130831,0.5442366569148935,44.62740586702127,2.250330992172034,184.52714135810677,0.4816278086910185,0.6121424586546335,8.606723739365394,705.7513466279623,3.1308833996020202,256.73243876736564
okogijo01,UTA,SG,17.4,82,True,True,5.634013033226271,461.9890687245542,2.8330219605476614,232.30780076490822,1.0196542448615622,83.6116480786481,0.907499167445616,74.41493173054052,0.30223349529942706,24.78314661455302,0.8288147120625257,67.96280638912711,0.6799894824553868,55.75913756134172,0.4345197086574408,0.6856401364159659,5.064113475321991,415.2573049764033,1.4685070105793385,120.41757486750576
okongon01,ATL,C,31.0,82,True,True,14.726533784666536,1207.575770342656,8.448463523816581,692.7740089529597,2.7207450571219782,223.10109468400222,1.0173617889344428,83.42366669262431,1.0769676018255634,88.3113433496962,1.388754690350102,113.87788460870837,1.5382131472663159,126.1334780758379,0.5268239404966271,0.7587988330239039,10.965613987493006,899.1803469744265,3.051125627120414,250.19230142387397
okorois01,CHI,SG,26.9,82,True,True,9.389713767893886,769.9565289672986,2.994913663458588,245.58292040360422,1.7698027082184797,145.12382207391533,0.812321900880352,66.61039587218887,0.4502850577281571,36.92337473370888,1.2645101898219449,103.68983556539948,0.8072734159122066,66.19642010480094,0.46625413887619255,0.7616425665430778,7.891303917720343,647.0869212530681,1.8825176703991602,154.36644897273112
onealro01,CHO,SF,28.4,82,True,True,9.134526807890534,749.0311982470238,4.6658888972517,382.60288957463945,2.626943038256039,215.4093291369952,0.8173135109281816,67.01970789611089,0.3794491744191524,31.114832302370495,2.409835167314553,197.60648371979335,1.131605350528607,92.79163874334577,0.3925762284351272,0.7009692135257556,8.041985881614345,659.4428422923762,0.7603989311154981,62.35271235147084
oubreke01,IND,SF,31.5,82,True,True,14.315653549462972,1173.8835910559637,5.206373094434594,426.9225937436367,1.6673001090041046,136.7186089383366,1.2119083225200382,99.37648244664314,0.4718421924459497,38.691059780567876,1.4422987947927328,118.2685011730041,1.3423598676228736,110.07350914507563,0.4458278804422712,0.7494478133919824,11.72310437103181,961.2945584246085,3.122553709097571,256.0494041460008
paytoga02,GSW,SG,15.6,82,True,True,6.5056090332234096,533.4599407243196,2.9916635947727284,245.31641477136372,1.481056949921446,121.44666989355858,0.6685211770253902,54.81873651608199,0.23259944880579797,19.073154802075432,0.4884720320912817,40.0547066314851,0.7037995589120504,57.71156383078813,0.5046849431756367,0.6775916133016827,5.0973722165187185,417.9845217545349,0.7641615501953329,62.6612471160173
pedulse01,HOU,PG,4.4,82,True,True,2.366828299375154,194.07992054876263,0.5630987087557604,46.17409411797235,0.8083799609086432,66.28715679450875,0.15690306178239474,12.866051066156368,0.0437382591123419,3.586537247212036,0.3247191248214726,26.626968235360753,0.3304378481137234,27.095903545325317,0.4558012224273333,0.8124553763440862,1.9336075785523763,158.55582144129485,0.5162230128230013,42.33028705148611
pendano01,ORL,SF,12.8,82,True,True,4.005113798203898,328.41933145271963,2.8111043981825925,230.5105606509726,1.1026676029214744,90.4187434395609,0.4456531526798079,36.543558519744245,0.2476663346201863,20.308639438855277,0.5127697625930246,42.04712053262802,0.7038803115330444,57.718185545709645,0.41754045957583813,0.68600099907229,4.3624116928737955,357.7177588156512,1.0707799348224267,87.80395465543899
phillju01,HOU,SF,8.9,82,True,True,2.7185371133761724,222.92004329684613,1.122405431963568,92.03724542101257,0.28235870709473243,23.15341398176806,0.3054157465833959,25.04409121983846,0.14135853209476387,11.591399631770637,0.3736969063106303,30.643146317471682,0.26736241933348354,21.92371838534565,0.43293441995649834,0.7455092855983833,2.6382393185995814,216.33562412516568,0.635861741349392,52.14066279065015
pippesc02,MEM,PG,21.2,82,True,True,10.243325278849236,839.9526728656373,3.005501619160675,246.45113277117534,4.326608241402998,354.78187579504583,1.2902089799678338,105.79713635736238,0.3531722735491351,28.960126431029078,1.1047357977661822,90.58833541682695,1.9081727703264053,156.47016716676524,0.473430332399174,0.7524394662485204,8.440220601804588,692.0980893479763,2.3095437221605004,189.38258521716102
plowdda01,SAC,SG,26.4,82,True,True,11.234156907413956,921.2008664079444,3.139919632104699,257.47340983258533,1.3897656776366236,113.96078556620314,0.7511951944866107,61.598005947902074,0.2353020973563341,19.294771983219395,2.013198154104476,165.08224863656702,1.0359392332313997,84.94701712497478,0.4491799818771471,0.8461001062446456,9.619479228631095,788.7972967477498,2.0090004066128357,164.73803334225252
podzibr01,GSW,SG,28.4,82,True,True,12.468056963717741,1022.3806710248548,5.2066696152005925,426.94690844644856,3.5870277364556777,294.13627438936555,1.0153725764831791,83.26055127162068,0.1931413211083272,15.83758833088283,1.7473473525309835,143.28248290754064,1.4136434951815717,115.91876660488889,0.4439883608848134,0.7388831841650011,10.093597311685976,827.67497955825,2.2376600702593463,183.4881257612664
poeltja01,TOR,C,25.0,82,True,True,10.791838967372126,884.9307953245143,7.309420043941978,599.3724436032422,2.156051635844099,176.7962341392161,0.7692839912533447,63.08128728277426,0.8752191379968606,71.76796931574256,0.01824244001968735,1.4958800816143627,1.3938088718097896,114.29232748840275,0.6161577949688973,0.6258184859369449,7.595784865219529,622.8543589480014,2.2632278011374183,185.5846796932683
poolejo01,NOP,PG,23.9,82,True,True,14.661120240432227,1202.2118597154426,2.2129200743906727,181.45944610003517,3.3967064614362186,278.52992983776994,0.8289380271079863,67.97291822285487,0.3117152346836088,25.56064924405592,2.3882051553994805,195.8328227427574,2.0442893378252296,167.6317257016688,0.41695136762892954,0.8678718320577781,11.814463536643384,968.7860100047575,2.8560461267755497,234.19578239559507
portecr01,CLE,PG,17.9,82,True,True,5.638793992646463,462.38110739701,3.1271183750621465,256.423706755096,3.1201059184469533,255.84868531265016,0.78067748667906,64.01555390768291,0.5022632906019213,41.185589829357546,0.5634766474705611,46.20508509258601,1.1273690605698734,92.44426296672962,0.46858238983175704,0.6888907207359091,5.660013163235645,464.12107938532284,1.236258250477311,101.3731765391395
porteke02,MIL,PG,33.2,82,True,True,17.382703155448485,1425.3816587467759,5.541741338110163,454.42278972503334,6.655913978228532,545.7849462147396,1.9081325747732227,156.46687113140428,0.38579567500168477,31.635245350138153,1.252548684862651,102.70899215873739,2.9101336298936293,238.6309576512776,0.45997869803977603,0.831411427116496,14.184047606373229,1163.0919037226047,4.022291560045795,329.82790792375516
portemi01,BRK,SF,32.5,82,True,True,19.880445420097484,1630.1965244479936,6.8493490954806004,561.6466258294092,2.33236565815624,191.25398396881167,0.7783136206341273,63.82171689199844,0.434376155281254,35.61884473306283,2.8769926583696086,235.9133979863079,1.6903661766907276,138.61002648863968,0.481214531419989,0.8187719327060571,15.019735011530278,1231.618270945483,2.993621172711021,245.47693616230373
portibo01,MIA,PF,24.2,82,True,True,13.685049282432963,1122.174041159503,6.998678683710271,573.8916520642422,1.6618286527596515,136.2699495262914,0.6408357681653484,52.548532989558566,0.3245033294033903,26.609273011078002,1.6443205576013982,134.83428572331465,1.0918197502429212,89.52921951991954,0.4689543127331249,0.7453347115217799,11.183897513592557,917.0795961145897,1.5596779471091766,127.89359166295249
porzikr01,GSW,C,24.0,82,True,True,15.872728972369918,1301.5637757343334,5.504958238357539,451.4065755453182,1.9749975802716973,161.94980158227918,0.5458891517676712,44.762910444949036,1.1727986817256808,96.16949190150582,1.7080109090934812,140.05689454566544,1.2024474283352058,98.60068912348687,0.47482498385767963,0.8025949294767656,10.668204875293624,874.7927997740771,4.142765958931286,339.7068086323655
postqu01,MEM,PF,17.3,82,True,True,8.199285280808049,672.34139302626,4.030111130539533,330.4691127042417,1.4531810828833704,119.16084879643638,0.4354900017699962,35.71018014513969,0.5183244537877777,42.50260521059777,1.516732683854522,124.37208007607082,0.889540182651304,72.94229497740693,0.4569952888723976,0.7809341771564051,7.043135064552572,577.5370752933109,1.174026601706103,96.27018133990045
pottemi01,POR,C,19.3,82,True,True,8.047883317108733,659.926432002916,4.914309288694212,402.97336167292536,1.2738314226258638,104.45417665532084,0.48234408714208066,39.552215145650614,0.43524089903650187,35.68975372099315,1.23777118415075,101.49723710036149,1.014101016964783,83.15628339111221,0.5051482884997207,0.8063803404210808,6.155303085253999,504.73485299082796,1.9201557143241152,157.45276857457745
poulajo01,DAL,SG,19.5,82,True,True,9.083349898625228,744.8346916872687,2.3611585509641606,193.61500117906118,1.1954508800460342,98.0269721637748,0.6117071118633309,50.15998317279313,0.24389457831839476,19.99935542210837,2.087545837056324,171.17875863861855,0.7754973373696391,63.590781664310406,0.442618488333881,0.8054074316146211,7.565906944852941,620.4043694779411,1.573622624069535,129.03705517370187
poweldr01,BRK,SG,20.9,82,True,True,6.389927659428103,523.9740680731045,1.7799533701062091,145.95617634870914,1.3664949399207744,112.05258507350351,0.5483357808823528,44.96353403235293,0.2013711426128591,16.512433694254447,0.8051391317156862,66.02140880068627,0.9156177030718956,75.08065165189544,0.4031585463150777,0.7969974102848686,6.339747255078882,519.8592749164683,1.3961879148515535,114.48740901782739
powelno01,CHI,SG,29.6,82,True,True,18.635109803076872,1528.0790038523035,3.0180125366129573,247.4770280022625,2.005682293861966,164.46594809668122,0.811801315841118,66.56770789897168,0.1873463240339916,15.362398570787311,2.4922321601204835,204.36303712987964,1.5186118600830836,124.52617252681286,0.43922053472469347,0.7965337599304285,13.097040162719733,1073.9572933430181,4.16032142768488,341.14635707016015
princta02,DET,SF,23.5,82,True,True,7.469585702353247,612.5060275929662,2.8358450626666847,232.53929513866814,1.5847031951001962,129.94566199821608,0.62032727466457,50.866836522494744,0.2149255367840193,17.623894016289583,1.6677108633520796,136.75229079487053,0.9187485903220837,75.33738440641086,0.43126008620589174,0.8072224367217726,6.520821086775688,534.7073291156064,0.8241235341998627,67.57812980438874
pritcpa01,BOS,PG,32.4,82,True,True,16.30372302554455,1336.905288094653,4.189888477714158,343.5708551725609,4.805205769277637,394.0268730807662,0.8113785468207051,66.53304083929781,0.15831724554314514,12.9820141345379,2.923092312275753,239.69356960661173,1.3703484489933424,112.36857281745408,0.46663094193043975,0.8617069337579948,13.090953798524449,1073.4582114790048,1.7282415749917475,141.7158091493233
proctty01,CLE,PG,10.9,82,True,True,5.451482578759273,447.0215714582604,1.2973165536674605,106.37995740073175,1.5084479179925188,123.69272927538654,0.4493605056706281,36.8475614649915,0.04993715842293907,4.094846990681003,0.8775341329156249,71.95779889908124,0.814343171302477,66.77614004680312,0.4328521964714479,0.8090790802254467,4.682708789641316,383.9821207505879,1.1419524588579766,93.64010162635408
prospol01,MEM,PF,18.6,82,True,True,8.888773277794796,728.8794087791732,3.746204905424831,307.18880224483615,1.1025067905314019,90.40555682357495,0.7033809091619382,57.67723455127893,0.27099423282071067,22.221527091298274,0.9187282247652773,75.33571443075273,0.8308814125646358,68.13227583030013,0.4888475757575757,0.7222981679563041,6.841421813659674,560.9965887200933,2.290698878543974,187.83730804060585
pullizy01,MIN,SG,8.6,82,True,True,4.478630389646226,367.24769195099054,1.0034524044756368,82.28309716700221,1.1929599717669603,97.82271768489075,0.2854062478040094,23.403312319928773,0.08841541809548932,7.250064283830124,0.4944870133427943,40.547935094109135,0.46550096751962006,38.17107933660885,0.46647742701287015,0.8351272423863162,3.406047953991856,279.2959322273322,0.8548256235897138,70.09570113435653
queende01,NOP,C,25.0,82,True,True,11.175366534801618,916.3800558537328,6.742142224553794,552.8556624134111,3.3100708509970165,271.42580978175533,0.9196349296072095,75.41006422779118,0.841925062922873,69.03785515967559,0.27233705934462377,22.331638866259148,2.0986268828169727,172.08740439099176,0.4692528990867991,0.7123372003778488,8.945555930172967,733.5355862741833,3.1178586187185124,255.66440673491803
quetane01,BOS,C,25.3,82,True,True,10.12878054798305,830.5600049346101,8.054308276018748,660.4532786335374,1.6035297304203886,131.48943789447188,0.743102140350978,60.93437550878019,1.2526036951824409,102.71350300496015,0.02442622723980964,2.0029506336643905,1.1074924350111377,90.8143796709133,0.6251631869734141,0.7174880930607422,7.2006216152765665,590.4509724526785,2.402807290346362,197.0301978084017
quickim01,TOR,PG,31.9,82,True,True,17.41201526621409,1427.7852518295554,4.086490127913586,335.09219048891407,5.921465531793884,485.5601736070985,1.1240842544486325,92.17490886478787,0.10913390712365245,8.948980384139501,2.6468177473340084,217.0390552813887,1.6522953348570886,135.48821745828127,0.4418435056606231,0.8339824962070772,13.746927518632777,1127.2480565278877,3.4853208758719587,285.79631182150064
randlju01,BRK,PF,33.0,82,True,True,19.496199734151958,1598.6883782004606,6.7386903229469715,552.5726064816516,4.718778387684039,386.9398277900912,0.7968454027331527,65.34132302411852,0.2388700690671556,19.58734566350676,1.3976007988734003,114.60326550761883,2.6456281354293836,216.94150710520944,0.4632539577305873,0.7820389023398551,14.126493328507673,1158.372452937629,5.493079784772463,450.43254235134197
raynama01,SAC,C,26.5,82,True,True,12.284738207689907,1007.3485330305724,7.416543254178921,608.1565468426716,1.3905209654151127,114.02271916403924,0.5364616454562877,43.98985492741559,0.6107339892196071,50.08018711600778,0.3474274021688542,28.489046977846044,1.3328635148910986,109.29480822107008,0.5498563464605569,0.7446405911502874,9.285755327436819,761.4319368498192,2.54398320112805,208.6066224925001
reaveau01,LAL,SG,34.5,82,True,True,20.486727720820717,1679.9116731072988,4.572396739426004,374.93653263293237,5.605549060242898,459.6550229399176,1.067401499835005,87.52692298647041,0.3583899882513113,29.387979036607526,2.394949263197265,196.38583958217572,2.525086324063134,207.057078573177,0.47580949068618844,0.86430050743464,13.868218209742766,1137.1938931989068,5.327637159674072,436.86624709327396
reedpa01,DET,C,13.9,82,True,True,6.667927918385378,546.770089307601,4.368331335842508,358.20316953908565,1.1753184146291629,96.37610999959135,0.7769457685463975,63.7095530208046,0.8013313432079813,65.70917014305446,0.2077642490738476,17.036668424055502,0.8012430785554994,65.70193244155095,0.5655489335615241,0.704777383910195,4.947904598420214,405.72817707045755,1.428577155225149,117.14332672846221
reidna01,CHO,C,26.1,82,True,True,13.464872975880716,1104.1195840222188,5.8572444545957625,480.2940452768525,2.002388375954367,164.19584682825808,0.8357194571071318,68.52899548278481,0.9416177640087323,77.21265664871605,2.0725937299183803,169.95268585330717,1.4744194698781752,120.90239653001036,0.4730450114836747,0.7451572811930152,10.819771413538863,887.2212559101868,1.8616715066881802,152.65706354843078
richaja02,ORL,SG,10.9,82,True,True,4.377997748429945,358.9958153712555,1.1667462553474348,95.67319293848965,0.9938215734372472,81.49336902185426,0.34185449871265283,28.032068894437533,0.07211266089092848,5.913238193056135,0.5319909237721074,43.62325574931281,0.48171565597825766,39.50068379021713,0.43845719856184434,0.7146937705868215,3.807989435107059,312.2551336787788,0.906802614204141,74.35781436473957
richani01,MIA,C,14.6,82,True,True,6.1415863778649555,503.61008298492635,5.217148858588931,427.80620640429237,0.5045277242083599,41.37127338508551,0.23750241821048412,19.475198293259698,0.6724367481131172,55.139813345275606,0.04281789057826743,3.5110670274179294,0.970291511287987,79.56390392561494,0.5859926363258297,0.7132373262533265,4.386906859750232,359.726362499519,1.9356335005716385,158.72194704687436
richawi02,GSW,SG,20.0,82,True,True,6.528589100571507,535.3443062468635,2.4677280922544664,202.35370356486624,1.36893442197021,112.25262260155722,0.9996199533360495,81.96883617355606,0.14282171136085273,11.711380331589924,1.0388728760105939,85.1875758328687,0.8361065802673228,68.56073958192047,0.4542625098369175,0.8142386734758211,6.108165245378504,500.8695501210373,1.1790459737158532,96.68176984469996
rileywi01,WAS,SF,22.1,82,True,True,9.687379518142098,794.365120487652,2.731938047089318,224.0189198613241,1.7596755749010715,144.29339714188785,0.6799332098399213,55.75452320687355,0.1685452272531016,13.82070863475433,1.0095048779319995,82.77939999042395,1.1865744313746003,97.29910337271723,0.41590615870056435,0.7082597450045046,8.159618402915761,669.0887090390925,2.210753800317101,181.28181162600228
risacza01,DAL,SF,22.4,82,True,True,9.827804874300988,805.8799996926809,3.4118507744590074,279.7717635056386,1.0643645030608557,87.27788925099017,0.7282981966856689,59.72045212822485,0.4396538347662919,36.051614450835935,1.3673513273508209,112.12280884276731,0.9578629908314827,78.54476524818159,0.43473609305748484,0.6399059825449346,8.386663972070226,687.7064457097586,1.6106274418370063,132.07145023063453
robindu01,DET,SG,27.4,82,True,True,11.933762904976998,978.5685582081138,2.5350331002208515,207.87271421810982,2.3449050515244254,192.2822142250029,0.5348821332989402,43.8603349305131,0.19684898573854076,16.14161683056034,2.710519597058954,222.26260695883423,0.9884607995911882,81.05378556647743,0.42827350775756723,0.7981687552788684,9.319634191801175,764.2100037276963,1.393341603341399,114.25401147399472
robinmi01,BOS,C,19.6,82,True,True,5.569472523697154,456.69674694316666,7.868288140231286,645.1996274989655,0.832166028886014,68.23761436865314,0.8710829408913208,71.4288011530883,1.0565878419602348,86.64020304073925,0.026133810674252172,2.142972475288678,0.759552944936639,62.2833414848044,0.6434287132601392,0.5148967732158785,4.596379949556225,376.9031558636105,1.8652153200652308,152.94765624534892
rolliry01,MIL,PG,32.1,82,True,True,16.541323243595503,1356.3885059748313,4.4547343124985535,365.2882136248814,5.2746803546414185,432.5237890805963,1.4893436982697492,122.12618325811944,0.42860614659937524,35.14570402114877,2.337808905929059,191.70033028618286,2.5886243187954694,212.2671941412285,0.46782315076794184,0.7888425573223169,13.409851168007563,1099.6077957766202,2.424894039447195,198.84131123466997
ruperra01,PHI,SG,16.8,82,True,True,5.07850483594519,416.4373965475056,2.638147388530996,216.32808585954166,1.0929250076568402,89.6198506278609,0.6566294033237702,53.84361107254915,0.1323906882787067,10.85603643885395,0.6913807206418611,56.69321909263261,0.8562534164765059,70.21278015107349,0.3965717144060456,0.7480233540373934,5.244229081752506,430.02678470370546,1.0232970467438578,83.91035783299634
ryanco01,MIL,SG,24.6,82,True,True,13.784556816037735,1130.3336589150942,2.7672249039278136,226.9124421220807,1.9497062641509437,159.8759136603774,0.8809606452658885,72.23877291180285,0.26407796013412826,21.654392730998516,2.264536948113208,185.69202974528307,1.365250531452659,111.95054357911805,0.47073355856898225,0.8502807162080519,9.490198911290323,778.1963107258065,2.3779255702614384,194.98989676143793
sabondo01,SAC,C,29.7,82,True,True,15.876500943756913,1301.8730773880668,11.317082633125837,928.0007759163186,5.523128459023469,452.8965336399244,0.6773633096547047,55.54379139168579,0.37592239181199866,30.82563612858389,0.5145714175138203,42.19485623613326,2.522712464397652,206.86242208060747,0.5627286353686428,0.7222265633914438,10.883865904472591,892.4770041667525,3.8624044314508037,316.7171633789659
salauti01,CHO,PF,15.5,82,True,True,4.9684005621511345,407.408846096393,3.46299411977908,283.9655178218846,0.7900496980903284,64.78407524340693,0.37785028082380767,30.98372302755223,0.21102896215185096,17.30437489645178,0.781185802919825,64.05723583942564,0.7106686647765278,58.274830511675276,0.4101005439370553,0.6508516313828988,4.746832304903465,389.2402490020841,1.2713949075997073,104.254382423176
sandeko01,LAC,SG,19.9,82,True,True,7.394852553973932,606.3779094258624,2.244592324937422,184.0565706448686,1.6075109930172677,131.81590142741595,0.6926535499306152,56.79759109431045,0.17115639150364123,14.03482410329858,1.1655492293385394,95.57503680576023,1.1378689364155306,93.30525278607351,0.4577111311832261,0.8121042552027784,6.427957177606681,527.0924885637478,1.3161645318273267,107.92549160984079
santogu01,GSW,PF,20.5,82,True,True,8.478855553270828,695.2661553682078,4.10608125896616,336.6986632352251,2.207893160111999,181.04723912918394,0.778802192642114,63.86177979665335,0.34210526385485324,28.052631636097967,1.076243095878529,88.25193386203938,1.33483507587997,109.45647622215755,0.4836066837787748,0.7232765164714083,6.905705219116769,566.267827967575,1.8713490407700988,153.4506213431481
sarafbe01,BRK,SG,20.8,82,True,True,7.217868909817043,591.8652506049975,2.0180633902944694,165.48119800414648,2.802329689173228,229.7910345122047,0.7372313670809794,60.45297210064031,0.16944073099628507,13.894139941695375,0.4842933259906851,39.71205273123618,1.676933709490418,137.50856417821427,0.39522057022391416,0.7313740801681977,6.911649688088746,566.7552744232771,1.7772648149732622,145.7357148278075
sarral01,WAS,C,27.2,82,True,True,14.066294755949981,1153.4361699878984,6.731755882572457,552.0039823709415,2.364830521232682,193.91610274107992,0.710107230564924,58.22879290632377,1.5557698139339584,127.5731247425846,1.2143580001520011,99.5773560124641,1.6460824459181482,134.97876056528816,0.44130263161447336,0.6374713259690739,11.894407487037492,975.3414139370743,2.7320667218823993,224.02947119435674
sassema01,DAL,PG,12.0,82,True,True,5.488549030693478,450.0610205168652,1.124237393435921,92.18746626174553,2.0709693755779477,169.8194887973917,0.49470536028381856,40.56583954327312,0.09204403736396874,7.547611063845436,0.9448140849256508,77.47475496390337,0.8498762637508952,69.68985362757341,0.43788218358728925,0.8467581173975766,4.89491676093575,401.38317439673153,0.8440758282687735,69.21421791803942
scheiba01,BOS,SG,18.6,82,True,True,5.731551503953419,469.9872233241804,3.3254504864892134,272.6869398921155,1.5401571102632308,126.29288304158493,0.5903911362292881,48.41207317080162,0.10084147780655121,8.269001180137199,1.2531535542264995,102.75859144657296,0.6625414495562166,54.32839886360976,0.4457881768286312,0.8645780596579989,5.3822125604037305,441.3414299531059,0.8361686647543125,68.56583050985363
sengual01,HOU,C,33.3,82,True,True,20.02771733370976,1642.2728213642004,9.427573011696312,773.0609869590976,5.504942076853076,451.4052503019522,1.1488082805852673,94.20227900799192,0.9309765464437062,76.34007680838391,0.45525496186733644,37.330906873121585,2.786822788840794,228.5194686849451,0.5132627405928197,0.6842683193156872,15.024414588090169,1232.001996223394,5.243932884324705,430.0024965146258
sensabr01,UTA,SF,23.5,82,True,True,13.482263061983321,1105.5455710826323,3.259258646624816,267.2592090232349,1.8411388621389841,150.9733866953967,0.688768499884333,56.479016990515305,0.17445981820005282,14.305705092404331,2.1587102817825157,177.01424310616628,1.642813554634906,134.7107114800623,0.4434276768997992,0.8012708580107136,10.398402316300636,852.6689899366522,2.1762945174230937,178.4561504286937
sextoco01,LAL,SG,23.7,82,True,True,15.506747529910012,1271.5532974526209,2.293469235675791,188.06447732541486,3.5572446301186003,291.6940596697252,0.8595297724797051,70.48144134333582,0.15079759462866577,12.365402759550593,1.5474646945676584,126.89210495454799,1.9535536753203506,160.19140137626874,0.4798434942356086,0.8546970737347278,10.904470218683228,894.1665579320247,3.5216018588778915,288.7713524279871
shamela01,NYK,SG,23.0,82,True,True,9.203025370844996,754.6480804092896,1.8752503017069209,153.7705247399675,1.3281379850137867,108.9073147711305,0.6419920625386465,52.643349128169014,0.1720132628833734,14.105087556436619,1.8930360593058182,155.2289568630771,0.7292267897876724,59.79659676258914,0.44049080363298254,0.7383791711311821,7.6014690547765404,623.3204624916763,1.4644130179481183,120.0818674717457
shannte01,MIN,SG,12.5,82,True,True,5.618608152800796,460.72586852966526,1.3611260700310517,111.61233774254623,1.0240039814336543,83.96832647755966,0.3462794377961803,28.394913899286784,0.09248144970654161,7.583478875936412,0.6753100226769448,55.37542185950948,0.5954639302503855,48.828042280531605,0.45803494639120895,0.8136694454426353,4.573345138226035,375.0143013345349,1.3292150542532362,108.99563444876537
sharpda01,BRK,C,18.7,82,True,True,8.485593771178436,695.8186892366318,6.7722590780220635,555.3252443978092,2.074573894838905,170.1150593767902,0.8609928044237198,70.60140996274502,0.6230852445505399,51.09299005314428,0.16997521489333187,13.937967621253213,1.4894318187150664,122.13340913463544,0.5606962430123898,0.684604097135849,6.220421907338806,510.07459640178206,2.2377517582065964,183.4956441729409
sharpsh01,POR,SG,29.4,82,True,True,18.28949312952153,1499.7384366207657,4.241354938915253,347.79110499105076,2.579156422798198,211.49082666945225,1.044091203860629,85.61547871657157,0.18785346248230303,15.403983923548848,1.9312587670310695,158.3632188965477,2.3035340186824715,188.88978953196266,0.43900651549572123,0.7694301921064168,14.63538901359084,1200.101899114449,3.356715802049755,275.2506957680799
sheadja01,TOR,PG,22.6,82,True,True,7.248280471213512,594.358998639508,1.81933866763324,149.18577074592568,5.120475039492846,419.8789532384134,0.8967005800879236,73.52944756720974,0.17673871829763324,14.492574900405925,1.0540021109145155,86.42817309499027,1.5075761221489838,123.62124201621667,0.3949591237514529,0.7749136414076352,7.400427380914607,606.8350452349978,1.5913242459306445,130.48858816631284
sheppbe01,IND,SG,21.4,82,True,True,6.770097478866213,555.1479932670295,2.9437458541845722,241.3871600431349,1.6481256262351598,135.1463013512831,0.6594036522867375,54.07109948751247,0.1373984049594426,11.266669206674294,1.2817682321065542,105.10499503273745,0.6099595414781295,50.016682401206616,0.4313353158729667,0.8196107352154156,6.339354021593755,519.8270297706879,0.9515880319968356,78.03021862374052
sheppre01,HOU,SG,26.2,82,True,True,12.452154475765967,1021.0766670128094,2.842989302863433,233.12512283480152,3.1116241403060485,255.15317950509598,1.308392583063742,107.28819181122684,0.6075696961353988,49.8207150831027,2.537747740712976,208.09531473846403,1.4410644961734926,118.1672886862264,0.4153619324792554,0.7681468125364656,10.568549286104885,866.6210414606005,1.2564222629014143,103.02662555791598
